e碰撞数 e能量 i碰撞数 i能量
1030 148926 0 0.0817113 
991 148928 0 0.0817117 
1047 148928 0 0.0817117 
956 148931 0 0.0817117 
1015 148931 0 0.0817117 
992 148931 0 0.0817117 
993 148931 0 0.0817118 
948 148931 0 0.0817118 
989 148931 1 0.0817118 
997 148933 0 0.0817119 
953 148933 0 0.0817119 
